"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,927.783168111485,0.707645277980111,"LM_AR",-69285.2002866668
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222283,NA,1,"LM_AR",2263.03296666685
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051500001,13357.2002455835,0.737364279019228,"LM_AR",-134286.0309
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,6082.58541194607,0.889186915135146,"LM_AR",-219304.09052
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,4949.49231860717,0.820459605011519,"LM_AR",-219912.563773333
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,4781.85425979566,0.119193591590832,"LM_AR",-84435.2499466668
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666666,NA,1,"LM_AR",2766.0455
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222226,1303.66839068551,0.512248289204881,"LM_AR",-8016.02833333355
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743084444451,726.320243612633,0.245387331717183,"LM_AR",-5271.68776000006
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666668,484.698528890821,0.0370718347966166,"LM_AR",-1976.69048000002
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,411.057209257056,0.624236987664523,"LM_AR",25430.8713866666
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333329,NA,1,"LM_AR_DIFF",-22231.4586999999
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.6497611111,7192.13081972427,0.329924676403113,"LM_AR_DIFF",30279.8985666666
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.4125879798,1776.16573479179,0.538511843979665,"LM_AR_DIFF",46128.0139956565
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278851,1641.9839994205,0.0521554331514253,"LM_AR_DIFF",13342.609005577
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,1338.11235903664,0.0256868364168809,"LM_AR_DIFF",-10428.932203784
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111122,NA,1,"LM_AR_DIFF",10663.4991333337
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444421,1693.95430194387,0.11829879969205,"LM_AR_DIFF",3722.90876666653
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770544,588.923694084693,0.692781358480735,"LM_AR_DIFF",-21887.0075848452
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707916,1349.58122379568,0.674375277253146,"LM_AR_DIFF",-68961.3334851228
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,1408.77463578039,0.29588353558419,"LM_AR_DIFF",-43834.9899332458
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,NA,1,"LM_AR_DIFF",147541.9997
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111112,35470.9733163152,0.106666042578242,"LM_AR_DIFF",-73541.168466667
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997888889,15997.8820957417,0.127987216583996,"LM_AR_DIFF",-78008.48981
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966667,9742.30042001775,0.408901206855547,"LM_AR_DIFF",-168415.69076
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.6647638889,4710.83645811729,0.340620247769622,"LM_AR_DIFF",-162519.954333334
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555555,NA,1,"LM_AR_DIFF",-33138.7606666666
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721611111065,6833.50344859678,0.0131795131249098,"LM_AR_DIFF",4738.32966666639
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.0066777778,5997.52731165619,0.568117892734312,"LM_AR_DIFF",87552.0601000002
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333336,4162.37141993613,0.386915927370948,"LM_AR_DIFF",68727.5704000003
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,2757.35565862224,0.0690073681954474,"LM_AR_DIFF",-36033.6814666667
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888888,NA,1,"LM_AR_DIFF",11929.0691666666
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67903888894,6306.99479486449,0.548223806708641,"LM_AR_DIFF",-41686.0742333337
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666667,3688.0014166784,0.227723981105215,"LM_AR_DIFF",-25489.81572
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616111113,2136.33561836343,0.417544547136422,"LM_AR_DIFF",-37595.1139333335
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,927.783168111485,0.707645277980111,"LM_AR_DIFF",-69285.2002866668
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222283,NA,1,"LM_AR_DIFF",2263.03296666685
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051500001,13357.2002455835,0.737364279019228,"LM_AR_DIFF",-134286.0309
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,6082.58541194607,0.889186915135146,"LM_AR_DIFF",-219304.09052
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,4949.49231860717,0.820459605011519,"LM_AR_DIFF",-219912.563773333
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,4781.85425979566,0.119193591590832,"LM_AR_DIFF",-84435.2499466668
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666666,NA,1,"LM_AR_DIFF",2766.0455
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222226,1303.66839068551,0.512248289204881,"LM_AR_DIFF",-8016.02833333355
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743084444451,726.320243612633,0.245387331717183,"LM_AR_DIFF",-5271.68776000006
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666668,484.698528890821,0.0370718347966166,"LM_AR_DIFF",-1976.69048000002
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,411.057209257056,0.624236987664523,"LM_AR_DIFF",25430.8713866666
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333334,NA,1,"LM_AR_DIFF_LMER",-22231.4587
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.64976111107,7192.13081972429,0.329924676403112,"LM_AR_DIFF_LMER",30279.8985666664
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.41258797978,1776.16573479179,0.538511843979661,"LM_AR_DIFF_LMER",46128.0139956562
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278862,1641.9839994205,0.0521554331514269,"LM_AR_DIFF_LMER",13342.6090055772
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,1338.11235903664,0.0256868364168811,"LM_AR_DIFF_LMER",-10428.932203784
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111116,NA,1,"LM_AR_DIFF_LMER",10663.4991333335
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444488,1693.9543019439,0.118298799692059,"LM_AR_DIFF_LMER",3722.90876666693
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770545,588.923694084675,0.69278135848075,"LM_AR_DIFF_LMER",-21887.0075848454
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707918,1349.58122379567,0.674375277253152,"LM_AR_DIFF_LMER",-68961.3334851231
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,1408.77463578039,0.295883535584188,"LM_AR_DIFF_LMER",-43834.9899332457
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666668,NA,1,"LM_AR_DIFF_LMER",147541.9997
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111111,35470.9733163152,0.106666042578241,"LM_AR_DIFF_LMER",-73541.1684666668
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997888892,15997.8820957417,0.127987216583996,"LM_AR_DIFF_LMER",-78008.4898100002
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966666,9742.30042001775,0.408901206855546,"LM_AR_DIFF_LMER",-168415.69076
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,4710.8364581173,0.340620247769621,"LM_AR_DIFF_LMER",-162519.954333333
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555554,NA,1,"LM_AR_DIFF_LMER",-33138.7606666662
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721611111079,6833.50344859673,0.0131795131249125,"LM_AR_DIFF_LMER",4738.32966666647
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667777793,5997.52731165613,0.568117892734322,"LM_AR_DIFF_LMER",87552.0601000013
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333342,4162.37141993612,0.386915927370952,"LM_AR_DIFF_LMER",68727.570400001
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,2757.35565862223,0.0690073681954485,"LM_AR_DIFF_LMER",-36033.6814666668
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888899,NA,1,"LM_AR_DIFF_LMER",11929.069166667
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.6790388889,6306.99479486454,0.548223806708632,"LM_AR_DIFF_LMER",-41686.0742333334
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666665,3688.00141667841,0.22772398110521,"LM_AR_DIFF_LMER",-25489.8157199998
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616111108,2136.33561836343,0.417544547136417,"LM_AR_DIFF_LMER",-37595.113933333
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527779,927.783168111485,0.707645277980112,"LM_AR_DIFF_LMER",-69285.200286667
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222228,NA,1,"LM_AR_DIFF_LMER",2263.03296666668
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.00515,13357.2002455836,0.737364279019226,"LM_AR_DIFF_LMER",-134286.0309
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,6082.58541194607,0.889186915135146,"LM_AR_DIFF_LMER",-219304.09052
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,4949.49231860717,0.820459605011518,"LM_AR_DIFF_LMER",-219912.563773333
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,4781.85425979567,0.119193591590832,"LM_AR_DIFF_LMER",-84435.2499466668
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666666,NA,1,"LM_AR_DIFF_LMER",2766.0455
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222223,1303.66839068553,0.51224828920487,"LM_AR_DIFF_LMER",-8016.02833333335
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.74308444442,726.320243612638,0.24538733171716,"LM_AR_DIFF_LMER",-5271.68775999978
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666657,484.69852889082,0.0370718347966108,"LM_AR_DIFF_LMER",-1976.69047999988
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111112,411.057209257048,0.624236987664537,"LM_AR_DIFF_LMER",25430.8713866669
"NJ2020","1","1","T0_T17","c_V3","VPC",30243.9196762626,10765.6490223716,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T20","c_V3","VPC",30243.9196762626,10765.6490223716,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V3","VPC",25162.2348429293,9527.97485911113,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T3","c_V3","VPC",1019.03233333333,1019.03233333333,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T6","c_V3","VPC",28353.1971777778,12655.1283295218,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T17.5","c_V3","VPC",13198.2514461353,6850.63615541359,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T20.5","c_V3","VPC",12412.2945100242,7289.78568576192,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V3","VPC",15850.2306241665,2477.71797788963,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T3","c_V3","VPC",12031.5837888889,7892.37659655401,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T6","c_V3","VPC",10993.1326722222,8143.08480653556,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T12","c_V3","VPC",39006.0974944444,8522.617316879,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V3","VPC",30554.2955810185,7912.65184372873,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666666,14210.9791082671,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665666666,14210.9791082671,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T9","c_V3","VPC",39006.0974944444,8522.617316879,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T12","c_V3","VPC",25612.2511388889,5139.09298728762,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V3","VPC",20986.058875,1145.35218664391,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T3","c_V3","VPC",5419.829,5419.829,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T6","c_V3","VPC",22948.0457777778,8173.44752689243,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T9","c_V3","VPC",24793.3629444444,5720.03858878668,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T12","c_V3","VPC",12264.528575,6232.63158762426,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V3","VPC",9621.90832499999,3601.5446693612,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T3","c_V3","VPC",12888.9521444444,11562.5045247688,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T6","c_V3","VPC",16370.0603333333,10046.9790609827,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T9","c_V3","VPC",13390.9920388889,5828.71064095017,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T12","c_V3","VPC",25409.0042222222,17827.626239203,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V3","VPC",12383.9502224074,2665.51934395462,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T3","c_V3","VPC",1671.51771111111,1671.51771111111,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T6","c_V3","VPC",1671.51771111111,1671.51771111111,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T9","c_V3","VPC",5483.70152222223,5483.70152222223,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T12","c_V3","VPC",7390.5002,124.981280148557,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V3","VPC",7491.19100185185,219.602517934628,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T3","c_V3","VPC",3331.20882222222,3331.20882222222,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T6","c_V3","VPC",7019.09349999999,3523.11391242005,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T9","c_V3","VPC",7869.44993888888,1774.9385855368,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR",0
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857555555,NA,NA,"VPCL_AR",52511.3572666666
"NJ2020","1","1","T0_T17","c_V3","VPC",4207.30093333333,NA,NA,"VPCL_AR",58902.2130666666
"NJ2020","1","1","T0_T20","c_V3","VPC",4207.30093333333,NA,NA,"VPCL_AR",58902.2130666666
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,NA,NA,"VPCL_AR",58902.2130666666
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111111,NA,NA,"VPCL_AR",10663.4991333333
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971111111,NA,NA,"VPCL_AR",10663.4991333333
"NJ2020","2","1","T0_T17.5","c_V3","VPC",3554.49971111111,NA,NA,"VPCL_AR",10663.4991333333
"NJ2020","2","1","T0_T20.5","c_V3","VPC",3554.49971111111,NA,NA,"VPCL_AR",10663.4991333333
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,NA,NA,"VPCL_AR",89760.3669666667
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,NA,NA,"VPCL_AR",147541.9997
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665666667,NA,NA,"VPCL_AR",147541.9997
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762944445,NA,NA,"VPCL_AR",208101.457766667
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762944445,NA,NA,"VPCL_AR",208101.457766667
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,NA,NA,"VPCL_AR",246199.3797
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR",0
"NJ2020","4","1","T0_T6","c_V3","VPC",12625.6967777778,NA,NA,"VPCL_AR",37877.0903333335
"NJ2020","4","1","T0_T9","c_V3","VPC",19632.1884444444,NA,NA,"VPCL_AR",117793.130666667
"NJ2020","4","1","T0_T12","c_V3","VPC",19632.1884444444,NA,NA,"VPCL_AR",117793.130666667
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,NA,NA,"VPCL_AR",117793.130666667
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.3563888889,NA,NA,"VPCL_AR",11929.0691666667
"NJ2020","5","1","T0_T6","c_V3","VPC",3976.3563888889,NA,NA,"VPCL_AR",11929.0691666667
"NJ2020","5","1","T0_T9","c_V3","VPC",7194.14006666666,NA,NA,"VPCL_AR",43164.8404
"NJ2020","5","1","T0_T12","c_V3","VPC",7194.14006666666,NA,NA,"VPCL_AR",43164.8404
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666666,NA,NA,"VPCL_AR",43164.8404
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222207,NA,NA,"VPCL_AR",2263.03296666662
"NJ2020","6","1","T0_T6","c_V3","VPC",754.344322222207,NA,NA,"VPCL_AR",2263.03296666662
"NJ2020","6","1","T0_T9","c_V3","VPC",754.344322222207,NA,NA,"VPCL_AR",2263.03296666662
"NJ2020","6","1","T0_T12","c_V3","VPC",4289.35505555555,NA,NA,"VPCL_AR",25736.1303333333
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333333,NA,NA,"VPCL_AR",124966.999033333
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666669,NA,NA,"VPCL_AR",2766.04550000001
"NJ2020","7","1","T0_T6","c_V3","VPC",922.015166666669,NA,NA,"VPCL_AR",2766.04550000001
"NJ2020","7","1","T0_T9","c_V3","VPC",1419.77793333333,NA,NA,"VPCL_AR",8518.66759999999
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.665175,NA,NA,"VPCL_AR",10825.9366
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722222,NA,NA,"VPCL_AR",35707.3852
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T17","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T20","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T17.5","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T20.5","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T24","c_V3","VPC",22599.1050952381,9430.87785421971,NA,"VPCL_AR_SE",79096.8678333333
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,28854.944112072,NA,"VPCL_AR_SE",147541.9997
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665666667,28854.944112072,NA,"VPCL_AR_SE",147541.9997
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762944445,21261.7688613597,NA,"VPCL_AR_SE",208101.457766667
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762944445,21261.7688613597,NA,"VPCL_AR_SE",208101.457766667
"NJ2020","3","1","T0_T24","c_V3","VPC",34683.5762944445,21261.7688613597,NA,"VPCL_AR_SE",208101.457766667
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","4","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","4","1","T0_T9","c_V3","VPC",26638.6801111111,20271.7285998313,NA,"VPCL_AR_SE",79916.0403333332
"NJ2020","4","1","T0_T12","c_V3","VPC",26638.6801111111,20271.7285998313,NA,"VPCL_AR_SE",79916.0403333332
"NJ2020","4","1","T0_T24","c_V3","VPC",26638.6801111111,20271.7285998313,NA,"VPCL_AR_SE",79916.0403333332
"NJ2020","5","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","5","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","5","1","T0_T9","c_V3","VPC",10411.9237444444,6235.14699822571,NA,"VPCL_AR_SE",31235.7712333333
"NJ2020","5","1","T0_T12","c_V3","VPC",10411.9237444444,6235.14699822571,NA,"VPCL_AR_SE",31235.7712333333
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237444444,6235.14699822571,NA,"VPCL_AR_SE",31235.7712333333
"NJ2020","6","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.23905833333,6850.50731693604,NA,"VPCL_AR_SE",99230.8687
"NJ2020","7","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857555555,NA,NA,"VPCL_AR_DIFF",52511.3572666666
"NJ2020","1","1","T0_T17","c_V3","VPC",4207.30093333333,NA,NA,"VPCL_AR_DIFF",58902.2130666666
"NJ2020","1","1","T0_T20","c_V3","VPC",4207.30093333333,NA,NA,"VPCL_AR_DIFF",58902.2130666666
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,NA,NA,"VPCL_AR_DIFF",58902.2130666666
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111111,NA,NA,"VPCL_AR_DIFF",10663.4991333333
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971111111,NA,NA,"VPCL_AR_DIFF",10663.4991333333
"NJ2020","2","1","T0_T17.5","c_V3","VPC",3554.49971111111,NA,NA,"VPCL_AR_DIFF",10663.4991333333
"NJ2020","2","1","T0_T20.5","c_V3","VPC",3554.49971111111,NA,NA,"VPCL_AR_DIFF",10663.4991333333
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,NA,NA,"VPCL_AR_DIFF",89760.3669666667
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,NA,NA,"VPCL_AR_DIFF",147541.9997
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665666667,NA,NA,"VPCL_AR_DIFF",147541.9997
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762944445,NA,NA,"VPCL_AR_DIFF",208101.457766667
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762944445,NA,NA,"VPCL_AR_DIFF",208101.457766667
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,NA,NA,"VPCL_AR_DIFF",246199.3797
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","4","1","T0_T6","c_V3","VPC",12625.6967777778,NA,NA,"VPCL_AR_DIFF",37877.0903333335
"NJ2020","4","1","T0_T9","c_V3","VPC",19632.1884444444,NA,NA,"VPCL_AR_DIFF",117793.130666667
"NJ2020","4","1","T0_T12","c_V3","VPC",19632.1884444444,NA,NA,"VPCL_AR_DIFF",117793.130666667
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,NA,NA,"VPCL_AR_DIFF",117793.130666667
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.3563888889,NA,NA,"VPCL_AR_DIFF",11929.0691666667
"NJ2020","5","1","T0_T6","c_V3","VPC",3976.3563888889,NA,NA,"VPCL_AR_DIFF",11929.0691666667
"NJ2020","5","1","T0_T9","c_V3","VPC",7194.14006666666,NA,NA,"VPCL_AR_DIFF",43164.8404
"NJ2020","5","1","T0_T12","c_V3","VPC",7194.14006666666,NA,NA,"VPCL_AR_DIFF",43164.8404
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666666,NA,NA,"VPCL_AR_DIFF",43164.8404
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222207,NA,NA,"VPCL_AR_DIFF",2263.03296666662
"NJ2020","6","1","T0_T6","c_V3","VPC",754.344322222207,NA,NA,"VPCL_AR_DIFF",2263.03296666662
"NJ2020","6","1","T0_T9","c_V3","VPC",754.344322222207,NA,NA,"VPCL_AR_DIFF",2263.03296666662
"NJ2020","6","1","T0_T12","c_V3","VPC",4289.35505555555,NA,NA,"VPCL_AR_DIFF",25736.1303333333
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333333,NA,NA,"VPCL_AR_DIFF",124966.999033333
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666669,NA,NA,"VPCL_AR_DIFF",2766.04550000001
"NJ2020","7","1","T0_T6","c_V3","VPC",922.015166666669,NA,NA,"VPCL_AR_DIFF",2766.04550000001
"NJ2020","7","1","T0_T9","c_V3","VPC",1419.77793333333,NA,NA,"VPCL_AR_DIFF",8518.66759999999
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.665175,NA,NA,"VPCL_AR_DIFF",10825.9366
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722222,NA,NA,"VPCL_AR_DIFF",35707.3852
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T17","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T20","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
